vendor_id,name,category,contract_start,contract_end,systems,data_sensitivity,access_type,access_last_used_at,soc2_type2,soc2_expiry,iso27001,gdpr_dpa,breach_notification_sla_hours,breach_history,financial_rating,annual_spend,data_residency,sub_processor_count,concentration_risk,last_assessment_date,under_investigation,contact_name,contact_email
V297,Sutherland Global EU,BPO,2023-03-19,2026-06-01,"CRM Platform,Document Store,Email Gateway,Ticket System,Workflow Engine",MEDIUM,read_write,2024-05-24T00:00:00,false,2024-10-04,true,false,48,,AA,6676000,EU,5,HIGH,2023-09-03,false,,
V298,Datamatics Global,BPM,2022-08-09,2028-01-25,"Workflow Portal,Document Mgmt,Process Engine,Audit Trail,Integration Layer",MEDIUM,read_write,2024-05-20T00:00:00,false,2025-12-12,true,false,72,,BBB,6249000,non-EU,8,HIGH,2024-02-12,false,,
V299,GEP Procurement EU,SaaS,2023-01-14,2028-10-11,"SaaS Platform,API Layer,Admin Console",HIGH,read,2024-05-20T00:00:00,true,2025-02-09,false,false,48,,A,4166000,EU,10,HIGH,2023-12-31,false,,
V300,Computop Payments,Payment,2022-01-30,2026-09-25,"Settlement Engine,Payment Gateway,Fraud Detection",MEDIUM,read,2024-05-31T00:00:00,true,,false,false,48,,AA,6224000,EU,7,HIGH,2023-12-31,false,,
V301,Alten Group Tech,Engineering,2021-06-23,2029-04-25,"CAD Platform,Test Management,PLM System,Code Repository,Simulation Engine",MEDIUM,read,2024-06-16T00:00:00,false,2025-03-13,true,true,48,,BBB,738000,EU,9,HIGH,2024-01-07,false,,
V302,PwC India Tech,Consulting,2023-12-13,2026-11-18,"Time Tracking,Document Mgmt",MEDIUM,read,2024-05-09T00:00:00,true,2025-03-22,true,true,48,2024-03-23|MEDIUM|Misconfigured access control allowed cross-tenant data read,AA,1764000,non-EU,1,LOW,2024-01-16,false,,
V303,Harvey Nash Tech,Staffing,2021-05-19,2029-05-08,"Candidate Database,Background Check",HIGH,read,2024-06-05T00:00:00,true,2024-10-29,false,true,48,2024-02-03|MEDIUM|Unauthorised read access to reporting module; 50k rows viewed,A,6785000,EU,3,MEDIUM,2024-03-28,false,,
V304,Subex Analytics,Analytics,2022-11-16,2027-03-09,"Data Warehouse,ETL Pipeline,Reporting Portal,ML Platform,BI Dashboard",MEDIUM,read,2024-05-01T00:00:00,false,2025-09-21,true,false,72,2023-12-27|MEDIUM|Misconfigured access control allowed cross-tenant data read,BBB,205000,non-EU,3,MEDIUM,2024-03-31,false,,
V305,Plaid Data EU,Fintech,2021-12-09,2024-12-13,"KYC Platform,Compliance Module,AML System",MEDIUM,read,2024-05-09T00:00:00,true,,false,true,48,2023-09-12|MEDIUM|Log files contained PII; exposed to third-party analytics vendor,A,5895000,EU,0,LOW,2024-04-05,false,,
V306,Objectway Finance,Finance,2023-10-17,2025-01-03,"Settlement System,Trading Platform,Portfolio Mgmt",MEDIUM,read,2024-04-24T00:00:00,true,2025-02-22,false,false,72,2024-03-10|LOW|Log files contained PII; exposed to third-party analytics vendor,AA,3613000,EU,4,LOW,2024-03-03,false,,
V307,Conduent India BPO,BPO,2023-06-15,2027-03-27,"Workflow Engine,Ticket System,CRM Platform",MEDIUM,read_write,2024-05-16T00:00:00,true,,true,true,48,2024-03-05|LOW|Weak password policy led to 50 account takeovers,BBB,5329000,non-EU,3,MEDIUM,2023-07-31,false,,
V308,Rahi Systems India,IT Services,2021-12-08,2027-10-13,"Project Portal,Resource Mgmt,Helpdesk",HIGH,read_write,2024-05-21T00:00:00,false,,false,true,72,2023-09-17|MEDIUM|Unencrypted backup exposed briefly on public endpoint,AA,6454000,non-EU,3,LOW,2023-06-25,false,,
V309,Envestnet Yodlee EU,Fintech,2021-08-19,2027-03-04,"Core Banking,AML System,Transaction Engine",HIGH,read_write,2024-06-14T00:00:00,false,2025-01-02,true,true,72,2023-11-11|LOW|Misconfigured access control allowed cross-tenant data read,AA,7160000,EU,0,LOW,2023-08-10,false,,
V310,SS&C Technologies EU,Finance,2022-03-28,2029-05-24,"Trading Platform,Settlement System,Portfolio Mgmt,Risk Engine,Compliance Portal",HIGH,read,2024-06-04T00:00:00,false,,false,true,48,2023-10-14|LOW|Unencrypted backup exposed briefly on public endpoint,AA,4499000,EU,3,LOW,2023-12-01,false,,
V311,Stefanini IT Europe,IT Services,2022-05-08,2025-08-12,"Helpdesk,Timesheet System,Knowledge Base,Resource Mgmt,Project Portal",HIGH,read_write,2024-06-09T00:00:00,true,2024-11-29,true,false,48,2023-12-19|LOW|Log files contained PII; exposed to third-party analytics vendor,BBB,9485000,EU,1,LOW,2024-04-11,false,,
V312,greytHR Platform,HR,2021-11-30,2024-10-19,"HR Portal,Payroll Engine",MEDIUM,read,2024-05-26T00:00:00,true,2025-05-09,false,true,48,2023-09-18|MEDIUM|Log files contained PII; exposed to third-party analytics vendor,AA,5400000,non-EU,4,LOW,2023-09-11,false,,
V313,Paylocity Payroll EU,HR,2023-12-12,2027-05-15,"Employee Directory,Talent Database,Benefits Admin,Payroll Engine",MEDIUM,read,2024-06-08T00:00:00,true,2025-08-18,true,true,48,2023-09-26|LOW|Unauthorised read access to reporting module; 10k rows viewed,BBB,2583000,EU,3,LOW,2024-03-08,false,,
V314,Devoteam Cloud,Cloud,2023-07-18,2029-02-22,"Load Balancer,Container Registry,CDN",HIGH,read,2024-05-03T00:00:00,false,2025-04-14,true,false,72,2024-01-22|LOW|Weak password policy led to 2 account takeovers,AA,3707000,EU,2,MEDIUM,2024-04-30,false,,
V315,Papaya Global HR,HR,2022-11-11,2024-09-26,"Talent Database,Employee Directory,Payroll Engine",MEDIUM,read_write,2024-06-02T00:00:00,true,,false,false,72,2024-03-03|LOW|Unencrypted backup exposed briefly on public endpoint,BBB,5696000,EU,2,LOW,2024-03-31,false,,
V316,Zycus Source to Pay,SaaS,2023-02-18,2028-06-27,"User Analytics,SaaS Platform,Integration Hub,Admin Console",HIGH,read_write,2024-05-07T00:00:00,true,2025-05-13,true,false,72,2023-08-28|MEDIUM|Unauthorised read access to reporting module; 5k rows viewed,A,8192000,EU,3,MEDIUM,2023-06-27,false,,
V317,Lattice People EU,HR,2023-05-24,2026-06-30,"HR Portal,Talent Database",MEDIUM,read_write,2024-06-01T00:00:00,false,2024-11-04,false,true,48,2024-02-08|MEDIUM|Unencrypted backup exposed briefly on public endpoint,AA,2112000,EU,0,MEDIUM,2023-12-03,false,,
V318,SII Group IT,IT Services,2021-06-27,2028-02-07,"Project Portal,Resource Mgmt,Helpdesk",MEDIUM,read_write,2024-04-24T00:00:00,true,2024-10-22,false,true,48,2023-09-08|LOW|Log files contained PII; exposed to third-party analytics vendor,BBB,6313000,EU,1,MEDIUM,2023-12-20,false,,
V319,HDFC IT Services,Fintech,2023-12-09,2028-07-10,"Compliance Module,Core Banking",MEDIUM,read_write,2024-05-23T00:00:00,false,2025-08-17,false,true,48,,B,6981000,non-EU,0,LOW,2024-02-12,false,,
V320,Tech Mahindra Platforms,SaaS,2022-08-22,2028-07-05,"User Analytics,SaaS Platform,API Layer,Integration Hub",HIGH,read,2024-05-23T00:00:00,true,2025-11-16,false,false,72,,B,7367000,non-EU,2,MEDIUM,2023-11-10,false,,
V321,Mphasis Digital Risk,Security,2021-04-22,2029-03-04,"SIEM Platform,EDR System,Threat Intelligence,SOC Dashboard",MEDIUM,read_write,2024-04-29T00:00:00,false,2025-04-02,true,true,72,,B,1392000,non-EU,1,LOW,2024-03-25,false,,
V322,ThoughtWorks Europe,Consulting,2023-04-28,2028-07-13,"Project Portal,Document Mgmt,Collaboration Suite,Invoice System,Time Tracking",HIGH,read_write,2024-05-25T00:00:00,true,2025-12-17,true,true,48,,B,6920000,EU,0,LOW,2023-07-22,false,,
V323,Newgen DocManagement,SaaS,2021-12-27,2026-07-11,"SaaS Platform,API Layer",HIGH,read,2024-05-27T00:00:00,false,2024-12-16,false,false,48,,B,5578000,non-EU,3,MEDIUM,2023-07-07,false,,
V324,Ceridian Dayforce EU,HR,2023-11-18,2025-08-25,"HR Portal,Payroll Engine,Talent Database,Employee Directory,Benefits Admin",MEDIUM,read,2024-04-21T00:00:00,true,,true,true,72,,B,7071000,EU,0,MEDIUM,2023-07-19,false,,
V325,Cigniti Testing,IT Services,2023-01-11,2028-04-24,"Knowledge Base,Project Portal,Helpdesk,Timesheet System,Resource Mgmt",HIGH,read,2024-05-30T00:00:00,false,,false,false,72,,B,4349000,non-EU,3,LOW,2024-02-01,false,,
V326,CGI Group EMEA,IT Services,2023-03-17,2025-05-08,"Project Portal,Timesheet System,Knowledge Base,Resource Mgmt",MEDIUM,read,2024-05-10T00:00:00,true,,true,false,48,,B,6737000,EU,2,LOW,2023-09-17,false,,
V327,Bottomline Tech EU,Payment,2023-06-13,2025-01-31,"Settlement Engine,Merchant Portal,Reconciliation,Payment Gateway,Fraud Detection",MEDIUM,read,2024-05-08T00:00:00,true,2025-07-11,false,false,48,,B,7405000,EU,0,MEDIUM,2023-10-31,false,,
V328,Buckaroo Payments,Payment,2023-04-01,2029-01-08,"Fraud Detection,Reconciliation,Merchant Portal,Settlement Engine",HIGH,read,2024-05-02T00:00:00,true,2025-06-16,false,true,48,,B,8725000,EU,3,LOW,2023-11-28,false,,
V329,Digit Insurance IT,Fintech,2022-01-08,2026-05-28,"Compliance Module,KYC Platform,Core Banking,Transaction Engine",HIGH,read_write,2024-05-15T00:00:00,true,,false,false,72,,B,7138000,non-EU,0,MEDIUM,2023-11-05,false,,
V330,Jaggaer Procurement,SaaS,2021-12-11,2027-05-05,"SaaS Platform,API Layer,User Analytics,Integration Hub,Admin Console",HIGH,read_write,2024-05-09T00:00:00,false,2025-04-01,false,false,72,,B,7978000,EU,1,MEDIUM,2023-08-01,false,,
V331,Visma Software,SaaS,2023-02-19,2026-09-28,"User Analytics,API Layer",HIGH,read_write,2024-04-27T00:00:00,false,2025-07-02,true,false,72,,B,680000,EU,0,LOW,2024-01-02,false,,
V332,OpenText Document EU,SaaS,2022-10-25,2024-10-18,"Integration Hub,User Analytics,Admin Console,API Layer,SaaS Platform",MEDIUM,read_write,2024-06-05T00:00:00,true,2024-09-20,true,false,48,,B,6895000,EU,1,LOW,2023-11-29,false,,
V333,BrowserStack Testing,SaaS,2022-06-06,2027-08-03,"User Analytics,Integration Hub,Admin Console",HIGH,read,2024-05-21T00:00:00,true,,false,true,48,,B,4252000,non-EU,0,MEDIUM,2024-03-12,false,,
V334,AuthBridge Verify,Security,2023-11-14,2027-01-15,"SOC Dashboard,Threat Intelligence",MEDIUM,read_write,2024-06-03T00:00:00,true,2024-08-02,true,false,48,,AA,2689000,non-EU,1,MEDIUM,2023-08-29,false,,
V335,Remote Global HR,HR,2021-12-17,2029-02-05,"HR Portal,Talent Database,Benefits Admin,Payroll Engine",HIGH,read,2024-05-17T00:00:00,true,2024-08-29,true,false,72,,AA,666000,EU,0,MEDIUM,2023-12-14,false,,
V336,Siemens Digital Industries,Engineering,2023-11-22,2026-10-16,"PLM System,Code Repository,Test Management,Simulation Engine,CAD Platform",MEDIUM,read_write,2024-05-06T00:00:00,true,2024-08-20,true,true,72,,BBB,1413000,EU,2,MEDIUM,2023-09-30,false,,
V337,Setu API Platform,Fintech,2021-03-27,2028-04-21,"Compliance Module,Core Banking,AML System,Transaction Engine",MEDIUM,read,2024-05-23T00:00:00,true,2024-09-02,true,true,48,,A,4068000,non-EU,2,LOW,2024-05-18,false,,
V338,Ciklum Technologies,IT Services,2022-08-27,2026-01-21,"Knowledge Base,Timesheet System",HIGH,read,2024-04-26T00:00:00,true,2024-08-04,false,false,48,,AA,5038000,non-EU,0,MEDIUM,2023-12-07,false,,
V339,Saksoft Solutions,IT Services,2023-03-05,2028-03-08,"Timesheet System,Project Portal,Helpdesk",HIGH,read,2024-05-31T00:00:00,true,2024-08-27,true,true,72,,BBB,7126000,non-EU,0,MEDIUM,2024-02-25,false,,
V340,Accenture Cloud UK,Cloud,2021-09-06,2028-02-08,"Container Registry,Load Balancer,Compute API",HIGH,read_write,2024-05-26T00:00:00,true,2024-06-23,false,false,48,,BBB,7155000,EU,2,MEDIUM,2023-10-21,false,,
V341,Lexmark Document,SaaS,2023-10-04,2028-04-17,"API Layer,User Analytics",HIGH,read_write,2024-05-26T00:00:00,true,2024-08-01,false,false,72,,BBB,7833000,EU,0,LOW,2023-11-10,false,,
V342,Kellton Tech Digital,SaaS,2022-08-03,2026-01-06,"Integration Hub,User Analytics",MEDIUM,read,2024-05-18T00:00:00,true,2024-07-03,true,true,72,,AA,2927000,non-EU,3,LOW,2023-10-12,false,,
V343,FactSet Analytics EU,Finance,2022-01-06,2025-03-06,"Settlement System,Portfolio Mgmt,Risk Engine,Compliance Portal,Trading Platform",HIGH,read,2024-06-07T00:00:00,true,2024-09-11,true,false,48,,AA,3841000,EU,1,LOW,2023-12-30,false,,
V344,Adecco IT Staffing,Staffing,2022-11-08,2026-11-10,"Payroll System,ATS System,Onboarding Portal,Candidate Database",MEDIUM,read_write,2024-06-15T00:00:00,true,2024-08-07,true,false,72,,A,1761000,EU,1,MEDIUM,2023-12-31,false,,
V345,Mambu Cloud Bank,Fintech,2022-11-17,2026-04-29,"Core Banking,Transaction Engine",MEDIUM,read_write,2024-04-26T00:00:00,true,2024-08-05,true,false,72,,A,9368000,EU,3,LOW,2024-03-09,false,,
V346,Bureau Identity,Security,2023-05-25,2026-02-23,"EDR System,Vulnerability Scanner",MEDIUM,read_write,2024-04-20T00:00:00,true,2024-08-02,false,true,48,,A,5825000,non-EU,1,MEDIUM,2023-10-13,false,,
V347,Computershare Registry,Fintech,2021-10-18,2026-05-08,"AML System,Compliance Module,KYC Platform,Core Banking",MEDIUM,read,2024-05-20T00:00:00,true,2024-07-28,false,false,48,,A,8842000,EU,1,LOW,2024-02-19,false,,
V348,PayU Payments India,Payment,2021-03-22,2028-04-22,"Merchant Portal,Reconciliation,Payment Gateway,Settlement Engine",HIGH,read,2024-06-04T00:00:00,true,2024-06-22,false,true,72,,BBB,7960000,non-EU,0,MEDIUM,2023-09-13,false,,
V349,Fujitsu EMEA Services,IT Services,2023-08-11,2026-05-04,"Helpdesk,Project Portal,Knowledge Base,Timesheet System",MEDIUM,read_write,2024-06-01T00:00:00,true,,false,true,168,,BBB,8802000,EU,1,LOW,2024-05-12,false,,
V350,Fractal Analytics,Analytics,2021-12-14,2025-05-14,"Data Warehouse,ETL Pipeline,Reporting Portal,BI Dashboard",HIGH,read,2024-04-24T00:00:00,false,2024-11-16,true,true,168,,BBB,2989000,non-EU,2,LOW,2023-06-29,false,,
V351,SITA Aero IT,SaaS,2022-10-11,2025-01-08,"User Analytics,SaaS Platform,Admin Console",HIGH,read_write,2024-05-21T00:00:00,false,,false,false,168,,AA,2622000,EU,3,LOW,2024-02-17,false,,
V352,eClerx Services,BPO,2022-06-12,2028-12-18,"Ticket System,Workflow Engine,CRM Platform,Email Gateway,Document Store",HIGH,read,2024-05-27T00:00:00,false,2024-11-07,true,true,168,,BBB,3948000,non-EU,0,LOW,2023-12-05,false,,
V353,Currencycloud FX,Fintech,2021-10-08,2026-07-30,"KYC Platform,Core Banking,AML System",HIGH,read_write,2024-05-26T00:00:00,false,2025-11-20,false,true,168,,AA,255000,EU,1,LOW,2024-01-14,false,,
V354,Coupa Software EU,SaaS,2022-11-13,2029-04-11,"Integration Hub,SaaS Platform,API Layer,User Analytics",MEDIUM,read,2024-06-11T00:00:00,false,2025-11-15,true,true,168,,A,574000,EU,3,LOW,2023-08-14,false,,
V355,Nutmeg Investing,Fintech,2023-11-25,2028-10-19,"AML System,KYC Platform,Core Banking",MEDIUM,read,2024-05-10T00:00:00,false,,true,false,168,,A,4777000,EU,3,LOW,2024-04-22,false,,
V356,SimCorp Investment,Finance,2022-09-04,2026-09-18,"Compliance Portal,Trading Platform,Portfolio Mgmt",HIGH,read_write,2024-06-02T00:00:00,true,,true,false,168,,AA,6530000,EU,2,LOW,2023-09-05,false,,
V357,Airswift Staffing EU,Staffing,2021-07-21,2028-12-23,"Onboarding Portal,ATS System,Candidate Database,Payroll System,Background Check",HIGH,read,2024-05-16T00:00:00,true,2024-12-02,false,true,168,,BBB,9341000,EU,3,LOW,2023-11-30,false,,
V358,EPAM Systems Europe,IT Services,2022-10-27,2029-04-26,"Knowledge Base,Resource Mgmt,Timesheet System,Project Portal,Helpdesk",MEDIUM,read,2024-06-13T00:00:00,false,2025-02-01,false,false,168,,BBB,6394000,EU,3,LOW,2024-05-06,false,,
V359,Allica Bank,Fintech,2021-04-14,2029-02-02,"Transaction Engine,KYC Platform",LOW,read,2024-05-26T00:00:00,true,2025-03-07,true,true,24,,AAA,984000,EU,0,LOW,2024-02-05,false,,
V360,InMobi Advertising,SaaS,2022-05-18,2024-09-28,"Admin Console,User Analytics,SaaS Platform,API Layer",LOW,read,2024-05-04T00:00:00,true,2025-04-02,true,true,24,,A,2575000,non-EU,0,LOW,2024-04-07,false,,
V361,Oracle FLEXCUBE EU,Fintech,2021-09-25,2027-08-03,"Compliance Module,AML System,Core Banking,KYC Platform,Transaction Engine",LOW,read,2024-06-03T00:00:00,true,2025-10-14,true,true,48,,A,6764000,EU,1,LOW,2024-05-31,false,,
V362,Conduent BPO Europe,BPO,2023-07-07,2028-08-17,"CRM Platform,Workflow Engine",LOW,read,2024-05-10T00:00:00,true,2026-05-10,true,true,48,,A,3358000,EU,2,LOW,2024-03-14,false,,
V363,IFS Enterprise,ERP,2023-09-22,2025-02-06,"Financial Module,Inventory System",MEDIUM,read,2024-05-02T00:00:00,true,2025-01-17,true,true,24,,AA,4761000,EU,2,LOW,2024-03-04,false,,
V364,Cyient Manufacturing,Engineering,2023-05-12,2025-10-02,"Test Management,PLM System",MEDIUM,read,2024-05-25T00:00:00,true,2026-10-22,true,true,48,,A,7816000,non-EU,2,LOW,2024-04-20,false,,
V365,Bouvet Consulting,Consulting,2021-06-28,2024-10-26,"Project Portal,Time Tracking",LOW,read,2024-05-07T00:00:00,true,2026-01-20,true,true,48,,A,5382000,EU,1,LOW,2024-01-22,false,,
V366,M2P Fintech,Fintech,2022-09-17,2024-12-22,"KYC Platform,Transaction Engine,Core Banking,AML System,Compliance Module",LOW,read,2024-04-21T00:00:00,true,2026-08-13,true,true,24,,AAA,6681000,non-EU,0,LOW,2024-02-23,false,,
V367,PensionBee Platform,Fintech,2021-11-10,2029-01-12,"Core Banking,Transaction Engine",LOW,read,2024-04-22T00:00:00,true,2025-07-13,true,true,48,,A,3515000,EU,0,LOW,2024-04-09,false,,
V368,Nexi Payments Italy,Payment,2021-10-02,2026-12-18,"Merchant Portal,Fraud Detection,Settlement Engine,Reconciliation",MEDIUM,read,2024-06-14T00:00:00,true,2025-03-08,true,true,24,,A,691000,EU,2,LOW,2024-01-15,false,,
V369,eScan Security,Security,2022-11-26,2024-12-04,"SIEM Platform,EDR System",LOW,read,2024-05-19T00:00:00,true,2026-06-02,true,true,24,,A,304000,non-EU,2,LOW,2024-05-25,false,,
V370,Brillio Digital,IT Services,2021-11-06,2026-12-31,"Project Portal,Helpdesk",LOW,read,2024-06-18T00:00:00,true,2025-08-29,true,true,48,,A,7652000,non-EU,0,LOW,2024-05-30,false,,
V371,Tink Open Banking,Fintech,2022-01-12,2028-07-18,"AML System,Core Banking,Compliance Module,KYC Platform",MEDIUM,read,2024-05-23T00:00:00,true,2026-10-22,true,true,48,,A,652000,EU,2,LOW,2024-03-08,false,,
V372,ECI Solutions ERP,ERP,2023-07-21,2025-12-26,"ERP Core,Reporting Engine,Procurement Portal,Inventory System",LOW,read,2024-05-27T00:00:00,true,2025-06-08,true,true,24,,A,3942000,EU,0,LOW,2023-12-23,false,,
V373,Itera Consulting,Consulting,2023-02-24,2025-01-21,"Time Tracking,Collaboration Suite,Project Portal",LOW,read,2024-04-22T00:00:00,true,2025-01-24,true,true,24,,A,8463000,EU,2,LOW,2024-05-07,false,,
V374,NTT Data Europe,IT Services,2022-01-30,2025-03-25,"Resource Mgmt,Helpdesk,Knowledge Base",LOW,read,2024-05-07T00:00:00,true,2026-11-24,true,true,24,,AAA,8953000,EU,1,LOW,2024-02-15,false,,
V375,Nippon IT India,IT Services,2021-11-21,2024-12-27,"Knowledge Base,Resource Mgmt,Project Portal,Helpdesk",MEDIUM,read,2024-05-23T00:00:00,true,2024-10-15,true,true,48,,AA,395000,non-EU,0,LOW,2024-02-20,false,,
V376,Expleo Group,Engineering,2023-01-08,2028-10-11,"Simulation Engine,CAD Platform,Code Repository,PLM System",LOW,read,2024-05-23T00:00:00,true,2025-12-03,true,true,48,,AAA,695000,EU,1,LOW,2024-03-19,false,,
V377,Infor M3 Cloud,ERP,2021-04-12,2025-12-10,"ERP Core,Financial Module,Procurement Portal,Inventory System",LOW,read,2024-04-20T00:00:00,true,2025-08-04,true,true,48,,A,2478000,EU,0,LOW,2024-04-19,false,,
V378,NetSuite Cloud ERP,ERP,2023-09-12,2027-07-18,"ERP Core,Procurement Portal",LOW,read,2024-05-17T00:00:00,true,2026-06-17,true,true,48,,A,3039000,EU,0,LOW,2024-03-11,false,,
V379,Form3 Payments,Fintech,2021-10-21,2026-01-24,"Transaction Engine,Core Banking,KYC Platform,AML System,Compliance Module",LOW,read,2024-05-11T00:00:00,true,2025-09-08,true,true,48,,AA,5133000,EU,0,LOW,2024-06-05,false,,
V380,Serco India BPO,BPO,2023-04-12,2029-04-24,"Document Store,Workflow Engine,Ticket System,Email Gateway",LOW,read,2024-04-21T00:00:00,true,2025-05-01,true,true,48,,AA,5896000,non-EU,2,LOW,2024-05-04,false,,
V381,Amadeus IT Group,SaaS,2021-10-08,2026-03-17,"Admin Console,Integration Hub,API Layer",LOW,read,2024-06-16T00:00:00,true,2024-12-13,true,true,48,,A,9374000,EU,2,LOW,2024-04-14,false,,
V382,Paytm Enterprise,Fintech,2023-02-05,2026-05-28,"AML System,Core Banking",LOW,read,2024-06-07T00:00:00,true,2026-10-11,true,true,24,,AAA,4184000,non-EU,1,LOW,2024-02-06,false,,
V383,SoftServe IT Europe,IT Services,2022-03-03,2024-10-19,"Resource Mgmt,Project Portal",MEDIUM,read,2024-06-12T00:00:00,true,2026-04-06,true,true,24,,A,5480000,non-EU,2,LOW,2024-01-07,false,,
V384,eToro Platform,Fintech,2022-08-13,2028-12-11,"KYC Platform,AML System",MEDIUM,read,2024-05-16T00:00:00,true,2026-09-24,true,true,48,,AA,1366000,EU,1,LOW,2024-05-22,false,,
V385,N-iX Software Ukraine,IT Services,2022-07-01,2027-09-29,"Project Portal,Knowledge Base,Helpdesk,Timesheet System,Resource Mgmt",MEDIUM,read,2024-04-26T00:00:00,true,2026-03-29,true,true,48,,A,2445000,non-EU,1,LOW,2024-02-01,false,,
V386,Epicor ERP Europe,ERP,2021-07-12,2025-08-29,"Inventory System,Financial Module,Reporting Engine,Procurement Portal",LOW,read,2024-06-04T00:00:00,true,2024-12-09,true,true,24,,AAA,4313000,EU,0,LOW,2024-04-11,false,,
V387,Capgemini Cloud Services,Cloud,2022-02-23,2025-03-17,"Compute API,CDN,Container Registry,Load Balancer",LOW,read,2024-06-10T00:00:00,true,2026-08-04,true,true,24,,A,2578000,EU,2,LOW,2024-01-07,false,,
V388,Payrexx Platform,Payment,2021-09-01,2024-09-27,"Payment Gateway,Reconciliation,Fraud Detection",LOW,read,2024-05-19T00:00:00,true,2025-07-30,true,true,24,,A,8687000,EU,0,LOW,2024-02-20,false,,
V389,Deloitte India IT,Consulting,2023-12-18,2029-04-29,"Document Mgmt,Time Tracking,Project Portal",LOW,read,2024-05-13T00:00:00,true,2024-12-08,true,true,24,,A,2160000,non-EU,1,LOW,2024-01-25,false,,
V390,Atlas HXM Global,HR,2023-08-03,2028-10-27,"Talent Database,Employee Directory,HR Portal",LOW,read,2024-05-21T00:00:00,true,2026-07-01,true,true,24,,A,7247000,EU,1,LOW,2024-06-04,false,,
V391,Freetrade Platform,Fintech,2021-05-20,2026-11-17,"Core Banking,Compliance Module,KYC Platform,AML System",LOW,read,2024-05-05T00:00:00,true,2024-09-27,true,true,48,,AA,1359000,EU,0,LOW,2024-03-08,false,,
V392,Hyland Software EU,SaaS,2021-11-12,2025-08-01,"API Layer,Integration Hub,SaaS Platform,Admin Console",LOW,read,2024-05-12T00:00:00,true,2026-04-10,true,true,48,,A,2230000,EU,1,LOW,2024-03-13,false,,
V393,Metro Bank IT,Fintech,2021-06-30,2027-08-16,"Core Banking,Transaction Engine",MEDIUM,read,2024-05-31T00:00:00,true,2026-01-18,true,true,48,,AAA,6817000,EU,1,LOW,2024-02-24,false,,
V394,Springworks HR,HR,2023-05-30,2028-12-08,"HR Portal,Payroll Engine,Benefits Admin",LOW,read,2024-05-19T00:00:00,true,2026-01-31,true,true,24,,AAA,2445000,non-EU,0,LOW,2024-01-15,false,,
V395,Mindtree Security,Security,2021-04-26,2025-09-14,"Threat Intelligence,Vulnerability Scanner,SOC Dashboard,EDR System,SIEM Platform",MEDIUM,read,2024-06-03T00:00:00,true,2026-04-12,true,true,48,,A,4786000,non-EU,2,LOW,2024-01-12,false,,
V396,Sitecore CMS,SaaS,2022-03-12,2028-06-08,"Integration Hub,API Layer,Admin Console",LOW,read,2024-06-08T00:00:00,true,2025-01-13,true,true,48,,AA,2844000,EU,2,LOW,2024-03-02,false,,
V397,RazorpayX Business,Fintech,2022-03-19,2025-02-11,"AML System,Core Banking,Compliance Module",LOW,read,2024-06-14T00:00:00,true,2025-03-03,true,true,48,,AAA,896000,non-EU,1,LOW,2024-02-23,false,,
V398,Acando Consulting,Consulting,2022-10-06,2028-06-08,"Invoice System,Project Portal",LOW,read,2024-04-29T00:00:00,true,2024-09-30,true,true,48,,AA,8290000,EU,0,LOW,2024-03-20,false,,
V399,Publicis Sapient EU,IT Services,2022-08-31,2025-02-24,"Project Portal,Helpdesk",LOW,read,2024-05-24T00:00:00,true,2025-11-25,true,true,48,,A,5268000,EU,1,LOW,2024-03-26,false,,
V400,Wipro Enterprise IT,IT Services,2021-05-01,2026-01-07,"Resource Mgmt,Helpdesk,Knowledge Base,Project Portal,Timesheet System",LOW,read,2024-06-15T00:00:00,true,2025-02-08,true,true,48,,AAA,165000,non-EU,1,LOW,2024-01-16,false,,
V401,abas ERP,ERP,2022-11-01,2028-08-30,"ERP Core,Procurement Portal,Inventory System",MEDIUM,read,2024-05-07T00:00:00,true,2026-01-26,true,true,24,,A,3893000,EU,0,LOW,2024-03-10,false,,
V402,Darwinbox HR,HR,2022-11-27,2028-11-20,"HR Portal,Talent Database,Employee Directory,Payroll Engine,Benefits Admin",MEDIUM,read,2024-05-17T00:00:00,true,2025-06-30,true,true,48,,A,6835000,non-EU,1,LOW,2024-03-22,false,,
V403,Bambora Payments,Payment,2021-09-25,2026-07-20,"Fraud Detection,Settlement Engine,Merchant Portal",MEDIUM,read,2024-05-09T00:00:00,true,2025-09-30,true,true,48,,A,9387000,EU,1,LOW,2024-03-11,false,,
V404,GoCardless Direct,Payment,2021-12-21,2025-09-05,"Payment Gateway,Merchant Portal,Fraud Detection,Settlement Engine",MEDIUM,read,2024-05-09T00:00:00,true,2025-05-16,true,true,48,,AA,405000,EU,2,LOW,2024-03-09,false,,
V405,Workday Finance EU,Finance,2021-05-03,2029-02-11,"Compliance Portal,Risk Engine",LOW,read,2024-05-20T00:00:00,true,2026-11-15,true,true,48,,A,7674000,EU,2,LOW,2024-04-10,false,,
V406,Mu Sigma Analytics,Analytics,2021-12-10,2025-04-09,"ML Platform,Data Warehouse,ETL Pipeline",MEDIUM,read,2024-05-21T00:00:00,true,2026-09-13,true,true,48,,A,3251000,non-EU,0,LOW,2024-05-20,false,,
